Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
819¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":155,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Program
1428¿MemberExpression¿computed¿1460¿¿¿¿{"start":{"line":145,"column":19},"end":{"line":152,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
1429¿Identifier¿¿1460¿v79¿¿¿¿¿Identifier
1430¿Literal¿string¿1460¿¿'Date'¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1431¿Literal¿string¿1460¿¿'Date of Response'¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1432¿VariableDeclarator¿¿1460¿metadata¿¿¿{"start":{"line":118,"column":6},"end":{"line":153,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1433¿ObjectExpression¿¿1460¿¿¿¿¿¿ObjectExpression
1434¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":153,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
1435¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":153,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿AssignmentExpression
1436¿MemberExpression¿computed¿1460¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":153,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
1437¿Identifier¿¿1460¿metadata¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
1438¿Literal¿string¿1460¿¿'variable_value_labels'¿¿{"start":{"line":119,"column":2},"end":{"line":119,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1439¿Identifier¿¿1460¿v77¿¿¿¿¿Identifier
1440¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":153,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
1441¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":153,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿AssignmentExpression
1442¿MemberExpression¿computed¿1460¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":153,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
1443¿Identifier¿¿1460¿metadata¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
1444¿Literal¿string¿1460¿¿'variable_measure'¿¿{"start":{"line":137,"column":2},"end":{"line":137,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1445¿Identifier¿¿1460¿v78¿¿¿¿¿Identifier
1446¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":153,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
1447¿AssignmentExpression¿=¿1460¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":153,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿AssignmentExpression
1448¿MemberExpression¿computed¿1460¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":153,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
1449¿Identifier¿¿1460¿metadata¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
1450¿Literal¿string¿1460¿¿'column_labels'¿¿{"start":{"line":145,"column":2},"end":{"line":145,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1451¿Identifier¿¿1460¿v79¿¿¿¿¿Identifier
1452¿VariableDeclarator¿¿1460¿v80¿¿¿{"start":{"line":155,"column":0},"end":{"line":155,"column":54},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
1453¿CallExpression¿¿1460¿¿¿¿{"start":{"line":155,"column":0},"end":{"line":155,"column":54},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿CallExpression
1454¿Identifier¿¿1460¿convertJsonToSpss¿¿¿{"start":{"line":155,"column":0},"end":{"line":155,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
1455¿Identifier¿¿1460¿metadata¿¿¿{"start":{"line":155,"column":18},"end":{"line":155,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
1456¿Identifier¿¿1460¿data¿¿¿{"start":{"line":155,"column":28},"end":{"line":155,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
1457¿Literal¿string¿1460¿¿'./output-file.sav'¿¿{"start":{"line":155,"column":34},"end":{"line":155,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
1458¿ExpressionStatement¿¿1460¿¿¿¿{"start":{"line":155,"column":0},"end":{"line":155,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
1459¿Identifier¿¿1460¿v80¿¿¿¿¿Identifier
1460¿CFG_F_START¿¿1460¿__main__¿¿¿¿¿CFG_F_START
1461¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
1462¿CFG_F_START¿¿1462¿837_anon¿¿¿¿¿CFG_F_START
1463¿CFG_F_END¿¿0¿837_anon¿¿¿¿¿CFG_F_END
1464¿CFG_F_START¿¿1464¿899_anon¿¿¿¿¿CFG_F_START
1465¿CFG_F_END¿¿0¿899_anon¿¿¿¿¿CFG_F_END
1466¿CFG_IF_END¿¿0¿903¿¿¿¿¿CFG_IF_END
1467¿CFG_IF_END¿¿0¿931¿¿¿¿¿CFG_IF_END
1468¿CFG_IF_END¿¿0¿914¿¿¿¿¿CFG_IF_END
1469¿CFG_IF_END¿¿0¿944¿¿¿¿¿CFG_IF_END
1470¿CFG_IF_END¿¿0¿964¿¿¿¿¿CFG_IF_END
1471¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1472¿PDG_CALL¿¿1460¿1460.CALL->require-o163¿¿¿¿¿PDG_CALL
1473¿PDG_OBJECT¿¿0¿1460.v41-o164¿¿¿¿¿PDG_OBJECT
1474¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
1475¿PDG_OBJECT¿¿0¿1460.v41.execFile-o165¿¿¿¿¿PDG_OBJECT
1476¿PDG_CALL¿¿1460¿1460.CALL->require-o166¿¿¿¿¿PDG_CALL
1477¿PDG_OBJECT¿¿0¿1460.fs-o167¿¿¿¿¿PDG_OBJECT
1478¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
1479¿PDG_CALL¿¿1460¿1460.CALL->require-o168¿¿¿¿¿PDG_CALL
1480¿PDG_OBJECT¿¿0¿1460.path-o169¿¿¿¿¿PDG_OBJECT
1481¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
1482¿PDG_OBJECT¿¿0¿1462.this-o170¿¿¿¿¿PDG_OBJECT
1483¿PDG_OBJECT¿¿0¿1462.metadata-o171¿¿¿¿¿PDG_OBJECT
1484¿PDG_OBJECT¿¿0¿1462.data-o172¿¿¿¿¿PDG_OBJECT
1485¿PDG_OBJECT¿¿0¿1462.outputFile-o173¿¿¿¿¿PDG_OBJECT
1486¿PDG_OBJECT¿¿0¿1460.convertJsonToSpss-o174¿¿¿¿¿PDG_OBJECT
1487¿PDG_OBJECT¿¿0¿1460.v62-o175¿¿¿¿¿PDG_OBJECT
1488¿PDG_OBJECT¿¿0¿1460.v63-o176¿¿¿¿¿PDG_OBJECT
1489¿PDG_OBJECT¿¿0¿1460.v64-o177¿¿¿¿¿PDG_OBJECT
1490¿PDG_OBJECT¿¿0¿1460.v65-o178¿¿¿¿¿PDG_OBJECT
1491¿PDG_OBJECT¿¿0¿1460.v66-o179¿¿¿¿¿PDG_OBJECT
1492¿PDG_OBJECT¿¿0¿1460.v67-o180¿¿¿¿¿PDG_OBJECT
1493¿PDG_OBJECT¿¿0¿1460.v68-o181¿¿¿¿¿PDG_OBJECT
1494¿PDG_OBJECT¿¿0¿1460.v69-o182¿¿¿¿¿PDG_OBJECT
1495¿PDG_OBJECT¿¿0¿1460.v70-o183¿¿¿¿¿PDG_OBJECT
1496¿PDG_OBJECT¿¿0¿1460.v71-o184¿¿¿¿¿PDG_OBJECT
1497¿PDG_OBJECT¿¿0¿1460.data-o185¿¿¿¿¿PDG_OBJECT
1498¿PDG_OBJECT¿¿0¿1460.data.0-o186¿¿¿¿¿PDG_OBJECT
1499¿PDG_OBJECT¿¿0¿1460.data.1-o187¿¿¿¿¿PDG_OBJECT
1500¿PDG_OBJECT¿¿0¿1460.data.2-o188¿¿¿¿¿PDG_OBJECT
1501¿PDG_OBJECT¿¿0¿1460.data.3-o189¿¿¿¿¿PDG_OBJECT
1502¿PDG_OBJECT¿¿0¿1460.data.4-o190¿¿¿¿¿PDG_OBJECT
1503¿PDG_OBJECT¿¿0¿1460.data.5-o191¿¿¿¿¿PDG_OBJECT
1504¿PDG_OBJECT¿¿0¿1460.data.6-o192¿¿¿¿¿PDG_OBJECT
1505¿PDG_OBJECT¿¿0¿1460.data.7-o193¿¿¿¿¿PDG_OBJECT
1506¿PDG_OBJECT¿¿0¿1460.data.8-o194¿¿¿¿¿PDG_OBJECT
1507¿PDG_OBJECT¿¿0¿1460.data.9-o195¿¿¿¿¿PDG_OBJECT
1508¿PDG_OBJECT¿¿0¿1460.v72-o196¿¿¿¿¿PDG_OBJECT
1509¿PDG_OBJECT¿¿0¿1460.v72-o197¿¿¿¿¿PDG_OBJECT
1510¿PDG_OBJECT¿¿0¿1460.v72."1"-o198¿¿¿¿¿PDG_OBJECT
1511¿PDG_OBJECT¿¿0¿1460.v72-o199¿¿¿¿¿PDG_OBJECT
1512¿PDG_OBJECT¿¿0¿1460.v72."2"-o200¿¿¿¿¿PDG_OBJECT
1513¿PDG_OBJECT¿¿0¿1460.v73-o201¿¿¿¿¿PDG_OBJECT
1514¿PDG_OBJECT¿¿0¿1460.v73-o202¿¿¿¿¿PDG_OBJECT
1515¿PDG_OBJECT¿¿0¿1460.v73."1"-o203¿¿¿¿¿PDG_OBJECT
1516¿PDG_OBJECT¿¿0¿1460.v73-o204¿¿¿¿¿PDG_OBJECT
1517¿PDG_OBJECT¿¿0¿1460.v73."2"-o205¿¿¿¿¿PDG_OBJECT
1518¿PDG_OBJECT¿¿0¿1460.v74-o206¿¿¿¿¿PDG_OBJECT
1519¿PDG_OBJECT¿¿0¿1460.v74-o207¿¿¿¿¿PDG_OBJECT
1520¿PDG_OBJECT¿¿0¿1460.v74."1"-o208¿¿¿¿¿PDG_OBJECT
1521¿PDG_OBJECT¿¿0¿1460.v74-o209¿¿¿¿¿PDG_OBJECT
1522¿PDG_OBJECT¿¿0¿1460.v74."2"-o210¿¿¿¿¿PDG_OBJECT
1523¿PDG_OBJECT¿¿0¿1460.v74-o211¿¿¿¿¿PDG_OBJECT
1524¿PDG_OBJECT¿¿0¿1460.v74."3"-o212¿¿¿¿¿PDG_OBJECT
1525¿PDG_OBJECT¿¿0¿1460.v74-o213¿¿¿¿¿PDG_OBJECT
1526¿PDG_OBJECT¿¿0¿1460.v74."4"-o214¿¿¿¿¿PDG_OBJECT
1527¿PDG_OBJECT¿¿0¿1460.v74-o215¿¿¿¿¿PDG_OBJECT
1528¿PDG_OBJECT¿¿0¿1460.v74."5"-o216¿¿¿¿¿PDG_OBJECT
1529¿PDG_OBJECT¿¿0¿1460.v75-o217¿¿¿¿¿PDG_OBJECT
1530¿PDG_OBJECT¿¿0¿1460.v75-o218¿¿¿¿¿PDG_OBJECT
1531¿PDG_OBJECT¿¿0¿1460.v75."1"-o219¿¿¿¿¿PDG_OBJECT
1532¿PDG_OBJECT¿¿0¿1460.v75-o220¿¿¿¿¿PDG_OBJECT
1533¿PDG_OBJECT¿¿0¿1460.v75."2"-o221¿¿¿¿¿PDG_OBJECT
1534¿PDG_OBJECT¿¿0¿1460.v75-o222¿¿¿¿¿PDG_OBJECT
1535¿PDG_OBJECT¿¿0¿1460.v75."3"-o223¿¿¿¿¿PDG_OBJECT
1536¿PDG_OBJECT¿¿0¿1460.v75-o224¿¿¿¿¿PDG_OBJECT
1537¿PDG_OBJECT¿¿0¿1460.v75."4"-o225¿¿¿¿¿PDG_OBJECT
1538¿PDG_OBJECT¿¿0¿1460.v76-o226¿¿¿¿¿PDG_OBJECT
1539¿PDG_OBJECT¿¿0¿1460.v76-o227¿¿¿¿¿PDG_OBJECT
1540¿PDG_OBJECT¿¿0¿1460.v76."1"-o228¿¿¿¿¿PDG_OBJECT
1541¿PDG_OBJECT¿¿0¿1460.v76-o229¿¿¿¿¿PDG_OBJECT
1542¿PDG_OBJECT¿¿0¿1460.v76."2"-o230¿¿¿¿¿PDG_OBJECT
1543¿PDG_OBJECT¿¿0¿1460.v76-o231¿¿¿¿¿PDG_OBJECT
1544¿PDG_OBJECT¿¿0¿1460.v76."3"-o232¿¿¿¿¿PDG_OBJECT
1545¿PDG_OBJECT¿¿0¿1460.v76-o233¿¿¿¿¿PDG_OBJECT
1546¿PDG_OBJECT¿¿0¿1460.v76."4"-o234¿¿¿¿¿PDG_OBJECT
1547¿PDG_OBJECT¿¿0¿1460.v77-o235¿¿¿¿¿PDG_OBJECT
1548¿PDG_OBJECT¿¿0¿1460.v77-o236¿¿¿¿¿PDG_OBJECT
1549¿PDG_OBJECT¿¿0¿1460.v77."LevelManagement"-o237¿¿¿¿¿PDG_OBJECT
1550¿PDG_OBJECT¿¿0¿1460.v77-o238¿¿¿¿¿PDG_OBJECT
1551¿PDG_OBJECT¿¿0¿1460.v77."Gender"-o239¿¿¿¿¿PDG_OBJECT
1552¿PDG_OBJECT¿¿0¿1460.v77-o240¿¿¿¿¿PDG_OBJECT
1553¿PDG_OBJECT¿¿0¿1460.v77."Age"-o241¿¿¿¿¿PDG_OBJECT
1554¿PDG_OBJECT¿¿0¿1460.v77-o242¿¿¿¿¿PDG_OBJECT
1555¿PDG_OBJECT¿¿0¿1460.v77."EducationLevel"-o243¿¿¿¿¿PDG_OBJECT
1556¿PDG_OBJECT¿¿0¿1460.v77-o244¿¿¿¿¿PDG_OBJECT
1557¿PDG_OBJECT¿¿0¿1460.v77."MaritalStatus"-o245¿¿¿¿¿PDG_OBJECT
1558¿PDG_OBJECT¿¿0¿1460.v78-o246¿¿¿¿¿PDG_OBJECT
1559¿PDG_OBJECT¿¿0¿1460.v78-o247¿¿¿¿¿PDG_OBJECT
1560¿PDG_OBJECT¿¿0¿1460.v78."LevelManagement"-o248¿¿¿¿¿PDG_OBJECT
1561¿PDG_OBJECT¿¿0¿1460.v78-o249¿¿¿¿¿PDG_OBJECT
1562¿PDG_OBJECT¿¿0¿1460.v78."Gender"-o250¿¿¿¿¿PDG_OBJECT
1563¿PDG_OBJECT¿¿0¿1460.v78-o251¿¿¿¿¿PDG_OBJECT
1564¿PDG_OBJECT¿¿0¿1460.v78."Age"-o252¿¿¿¿¿PDG_OBJECT
1565¿PDG_OBJECT¿¿0¿1460.v78-o253¿¿¿¿¿PDG_OBJECT
1566¿PDG_OBJECT¿¿0¿1460.v78."EducationLevel"-o254¿¿¿¿¿PDG_OBJECT
1567¿PDG_OBJECT¿¿0¿1460.v78-o255¿¿¿¿¿PDG_OBJECT
1568¿PDG_OBJECT¿¿0¿1460.v78."MaritalStatus"-o256¿¿¿¿¿PDG_OBJECT
1569¿PDG_OBJECT¿¿0¿1460.v78-o257¿¿¿¿¿PDG_OBJECT
1570¿PDG_OBJECT¿¿0¿1460.v78."Date"-o258¿¿¿¿¿PDG_OBJECT
1571¿PDG_OBJECT¿¿0¿1460.v79-o259¿¿¿¿¿PDG_OBJECT
1572¿PDG_OBJECT¿¿0¿1460.v79-o260¿¿¿¿¿PDG_OBJECT
1573¿PDG_OBJECT¿¿0¿1460.v79."LevelManagement"-o261¿¿¿¿¿PDG_OBJECT
1574¿PDG_OBJECT¿¿0¿1460.v79-o262¿¿¿¿¿PDG_OBJECT
1575¿PDG_OBJECT¿¿0¿1460.v79."Gender"-o263¿¿¿¿¿PDG_OBJECT
1576¿PDG_OBJECT¿¿0¿1460.v79-o264¿¿¿¿¿PDG_OBJECT
1577¿PDG_OBJECT¿¿0¿1460.v79."Age"-o265¿¿¿¿¿PDG_OBJECT
1578¿PDG_OBJECT¿¿0¿1460.v79-o266¿¿¿¿¿PDG_OBJECT
1579¿PDG_OBJECT¿¿0¿1460.v79."EducationLevel"-o267¿¿¿¿¿PDG_OBJECT
1580¿PDG_OBJECT¿¿0¿1460.v79-o268¿¿¿¿¿PDG_OBJECT
1581¿PDG_OBJECT¿¿0¿1460.v79."MaritalStatus"-o269¿¿¿¿¿PDG_OBJECT
1582¿PDG_OBJECT¿¿0¿1460.v79-o270¿¿¿¿¿PDG_OBJECT
1583¿PDG_OBJECT¿¿0¿1460.v79."Date"-o271¿¿¿¿¿PDG_OBJECT
1584¿PDG_OBJECT¿¿0¿1460.metadata-o272¿¿¿¿¿PDG_OBJECT
1585¿PDG_OBJECT¿¿0¿1460.metadata-o273¿¿¿¿¿PDG_OBJECT
1586¿PDG_OBJECT¿¿0¿1460.metadata."variable_value_labels"-o274¿¿¿¿¿PDG_OBJECT
1587¿PDG_OBJECT¿¿0¿1460.metadata-o275¿¿¿¿¿PDG_OBJECT
1588¿PDG_OBJECT¿¿0¿1460.metadata."variable_measure"-o276¿¿¿¿¿PDG_OBJECT
1589¿PDG_OBJECT¿¿0¿1460.metadata-o277¿¿¿¿¿PDG_OBJECT
1590¿PDG_OBJECT¿¿0¿1460.metadata."column_labels"-o278¿¿¿¿¿PDG_OBJECT
1591¿PDG_CALL¿¿1460¿1460.CALL->convertJsonToSpss-o279¿¿¿¿¿PDG_CALL
1592¿PDG_OBJECT¿¿0¿1460.v80-o280¿¿¿¿¿PDG_OBJECT
1593¿PDG_CALL¿¿1462¿1462.CALL->JSON.stringify-o281¿¿¿¿¿PDG_CALL
1594¿PDG_OBJECT¿¿0¿1462.metaArg-o282¿¿¿¿¿PDG_OBJECT
1595¿PDG_CALL¿¿1462¿1462.CALL->JSON.stringify-o283¿¿¿¿¿PDG_CALL
1596¿PDG_OBJECT¿¿0¿1462.dataArg-o284¿¿¿¿¿PDG_OBJECT
1597¿PDG_CALL¿¿1462¿1462.CALL->path.resolve-o285¿¿¿¿¿PDG_CALL
1598¿PDG_OBJECT¿¿0¿1462.outPath-o286¿¿¿¿¿PDG_OBJECT
1599¿PDG_CALL¿¿1462¿1462.CALL->path.resolve-o287¿¿¿¿¿PDG_CALL
1600¿PDG_OBJECT¿¿0¿1462.bin-o288¿¿¿¿¿PDG_OBJECT
1601¿PDG_OBJECT¿¿0¿1462.v42-o289¿¿¿¿¿PDG_OBJECT
1602¿PDG_CALL¿¿1462¿1462.CALL->console.log-o290¿¿¿¿¿PDG_CALL
1603¿PDG_OBJECT¿¿0¿1462.v43-o291¿¿¿¿¿PDG_OBJECT
1604¿PDG_OBJECT¿¿0¿1462.v44-o292¿¿¿¿¿PDG_OBJECT
1605¿PDG_OBJECT¿¿0¿1462.v44.0-o293¿¿¿¿¿PDG_OBJECT
1606¿PDG_OBJECT¿¿0¿1462.v44.1-o294¿¿¿¿¿PDG_OBJECT
1607¿PDG_OBJECT¿¿0¿1462.v44.2-o295¿¿¿¿¿PDG_OBJECT
1608¿PDG_OBJECT¿¿0¿1462.v45-o296¿¿¿¿¿PDG_OBJECT
1609¿PDG_OBJECT¿¿0¿1462.v46-o297¿¿¿¿¿PDG_OBJECT
1610¿PDG_OBJECT¿¿0¿1462.v47-o298¿¿¿¿¿PDG_OBJECT
1611¿PDG_OBJECT¿¿0¿1464.this-o299¿¿¿¿¿PDG_OBJECT
1612¿PDG_OBJECT¿¿0¿1464.error-o300¿¿¿¿¿PDG_OBJECT
1613¿PDG_OBJECT¿¿0¿1464.stdout-o301¿¿¿¿¿PDG_OBJECT
1614¿PDG_OBJECT¿¿0¿1464.stderr-o302¿¿¿¿¿PDG_OBJECT
1615¿PDG_OBJECT¿¿0¿1462.v60-o303¿¿¿¿¿PDG_OBJECT
1616¿PDG_CALL¿¿1462¿1462.CALL->execFile-o304¿¿¿¿¿PDG_CALL
1617¿PDG_OBJECT¿¿0¿1462.v61-o305¿¿¿¿¿PDG_OBJECT
1618¿TAINT_SINK¿¿0¿execFile¿¿¿¿¿TAINT_SINK
1619¿PDG_CALL¿¿1464¿1464.CALL->console.log-o306¿¿¿¿¿PDG_CALL
1620¿PDG_OBJECT¿¿0¿1464.v48-o307¿¿¿¿¿PDG_OBJECT
1621¿PDG_OBJECT¿¿0¿1464.error.message-o308¿¿¿¿¿PDG_OBJECT
1622¿PDG_OBJECT¿¿0¿1464.v50-o309¿¿¿¿¿PDG_OBJECT
1623¿PDG_CALL¿¿1464¿1464.CALL->console.error-o310¿¿¿¿¿PDG_CALL
1624¿PDG_OBJECT¿¿0¿1464.v51-o311¿¿¿¿¿PDG_OBJECT
1625¿PDG_CALL¿¿1464¿1464.CALL->console.error-o312¿¿¿¿¿PDG_CALL
1626¿PDG_OBJECT¿¿0¿1464.v52-o313¿¿¿¿¿PDG_OBJECT
1627¿PDG_OBJECT¿¿0¿1464.v53-o314¿¿¿¿¿PDG_OBJECT
1628¿PDG_CALL¿¿1464¿1464.CALL->console.error-o315¿¿¿¿¿PDG_CALL
1629¿PDG_OBJECT¿¿0¿1464.v54-o316¿¿¿¿¿PDG_OBJECT
1630¿PDG_CALL¿¿1464¿1464.CALL->fs.existsSync-o317¿¿¿¿¿PDG_CALL
1631¿PDG_OBJECT¿¿0¿1464.v55-o318¿¿¿¿¿PDG_OBJECT
1632¿PDG_OBJECT¿¿0¿1464.v56-o319¿¿¿¿¿PDG_OBJECT
1633¿PDG_CALL¿¿1464¿1464.CALL->console.log-o320¿¿¿¿¿PDG_CALL
1634¿PDG_OBJECT¿¿0¿1464.v57-o321¿¿¿¿¿PDG_OBJECT
1635¿PDG_OBJECT¿¿0¿1464.v58-o322¿¿¿¿¿PDG_OBJECT
1636¿PDG_CALL¿¿1464¿1464.CALL->console.error-o323¿¿¿¿¿PDG_CALL
1637¿PDG_OBJECT¿¿0¿1464.v59-o324¿¿¿¿¿PDG_OBJECT
